sentiment,text
0,@joeymcintyre Only I heard on good authority that your NOT coming back  
1,"@artotheem lol who's line is it anyway bloopers on youtube. And yes, disney "
0,Good morning tweeties!!! It's gonna be a lovely Sunday even though it's suppose to rain 
0,@jbean18x19 aw poopsies  but i love you and im kidnapping you soon!
1,Hahaha. Commercï¿½al Breakdown was funny 
0,so bummed out..just ran over a turtle 
1,@JamieMK thanks for #followfriday 
0,"Slowly dying at Old Town, want to sit down and cry already, cannot do this essay writing anymore "
0,My comp is being slo w 
1,@msilve SHUTTTT UPPPPPPP whoreeeee. You are coming to a game with me in the fall 
0,@trio25 @mattmagic must be getting old - hadn't even noticed 
1,@keesdekoning Feed The Future 
1,@heart_3boys thank you! 
1,"@Mattass88 -- &quot;Kretsï¿½rsmï¿½te&quot;. When that was done, we had a great time there as tourists.  Pizza-making, wood chucking and TV sums up the -"
0,@chemical_Lizzie  i hope u get well!
1,Thanks 4 an awesome chat!  I ALWAYS learn something. Will post my PLUG on the wall   Off I go! #brandchat
1,@Mandys_Pantys I'm sure you can do it! 
1,@hoganfe i agree 
1,"second chances they don't ever matter, people never change. once a whore, you're nothing more. i'm sorry that'll never change "
0,"Why is it that when the weather changes to nice for a few days, I always end up with 'Spring Fever' or something? This sucks. "
0,whay's with all the rain? i haven't built my arc yet. the lights just flashed. i better not lose power. i need the interwebsss 
0,lol i think @sexyindia don't like me no mo 
0,I am sitting at the computer after a hectic and busy weekend dealing with far to much...and now I am really really under the weather 
1,OMG One more follower 'til 100 G'waaaan!  I'm gonna follow my 100th follower back just follow meeee :L
0,Endeavour hydrogen tanks started leaking in the same area as sunday.. launch has been scrubbed 
0,exams are killing me!!!!   
1,Amazon just shipped my batting and fielding softball gloves... sweet 
1,Only has to be at school for a couple of hours today.  Happy Friday!
0,"It was a full rainbow that crossed the sky, full of every color. Absolutely gorgeous! Didn't see a witch tho. "
1,@MrsFiddlesticks Excellent  He is on the list now too 
0,@thekarin - My friends and I said the same thing bout the Vice party.  We said we forgot to wear our plaid &amp; hats.  We didn't fit in. 
1,"@rachLOVESmcfly hahaha, I was just kidding "
1,having a lazy day out in the garden! loving the sun today! 
1,Had to stop at starbucks...or else gma will get cranky. 
1,@asajkp Awesome! You are not going to be able to put it down 
1,Phone calls and follow up...placing orders Weds.--shop online www.youravon.com/dhise Ask me for free shipping code! 
0,"mad @ the world......  hatin lyfe...  i knew today was gonna be horrible, i shoulda jus stayed in bed  "
1,In Disneyland getting fast passes for splash mountain and it's my bday 
1,cards all working now 
1,"@rjevans LOL, I'm Lacto-Paleo. I never turn down cheese. "
1,"@Nadia520 ok,I should check it out one day, hehe!  aww,,YaaYThank you soo much!!            â¥   Hows you today?"
1,@fu8ar Darn. stupid weather. And Im good thank you 
0,my coughing it wont stop 
0,Watching Royal Pains again. I freaking want to see the Burn Notice premier. I never got to see it. I want to dang it! 
0,"@jpascua Also, this is a must have for peeling skin, but not available locally  http://tinyurl.com/lsrkyp"
1,I can't get over the weather  I'm loving it!!
0,My last theater lesson will be this Saturday. I am going to miss it a lot  On the other hand I am nearly done with my new architecture web
0,No sleep. Stuffy nose. Sore throat. About to puke. I want you here so bad 
1,@dreaming3 invitation sent! 
0,"Lost somethin special, something I could NEVER HAVE again "
0, new paramore now
1,@mega_zoi  Hello to you too  from NB Frankfurt 
0,there are only few guys that can be called as a gentleman.. 
1,@history_prog watching Shockwave !! 
1,wonders if i can pick up wi fi in the park........ wants to work outside and enjoy the day 
1,Today's My Mellie B-Day...!! We need the WIN tonight!!! so Lock N Twitterbugs!!!	 
1,@jallen i resemble that comment 
0,Matt is making fun of me on twitter  punk.
0,thinking if i should text him or not.. i want to but im worried i might start to cry ! 
0,"At the comic shop, bagging and boarding for the next few hours. Gonna try and finish Life today. Season finale was a couple weeks ago "
0,@chynnasaur hell yeaaah. why aren't you going to atl 
0,@jesser76 hey!! havnt got any pics on mums lap top to apply  
0,"Finally got a new bed, taking apart the old one and assembling my new ikea one took me 4 hours and has screwed my back up "
0,@LinaPutsIn_WorC going home.. where u at? See how you do me.  .LOL and the i just saw an ExTenZe commerical. What can I say it got bigger!
0,noooo my twitterfox isn't working since i got the firefox update  oh well. reading wolf and spice atm.
0,"So my tweets are going through, I'm just not getting any tweets on my phone. Major fail.  Hope I'm not missing anything interesting."
1,Pancakes + &quot;The Hangover&quot; + drinks downtown with good friends/ family = a happy @kristenpitt 
1,@DannyWood Full Service baby!! hope youre having a great morning babe 
0,i hate breaking up with people 
1,"@jumpinglegacy: and why would you listen to HIM???   (XOXO, Derek)"
0,@chuck981996 mac... winblows... just no. 
1,At Star Trek with dad. 
0,@AussieKatieKat but it's such a pretty getup! did you enjoy the #pawparty? My people were doing people stuff... 
1,"I love summer merely because i can jump in bed during any point in the day, if i wish. Goodnight "
1,I'm getting ready to drink tea.. Emma's gonna eat some Rice meal. 
1,@euractiv excellent  Can you give me a mailadres?
0,"................. ok i'm pissedddddd... i mean wtf, why cant i load appps from faceboooookkkk    "
1,"@oriii I love you baby, y me encantariaaa que usaras mas twitter "
0,@ThinkReferrals  I miss XP  Unfortunately I bought the early vista systems n everyone keeps telling me that I can't go back to XP in them
0,@Rythine aww 
1,WOW! did you see diversity last night? they won and they were brill! congrats to susan boyle for coming so far- u r  fab! YAY YAY YAY!  xx
1,@RainyCityLove Love it 
1,Yummmmm breakfast time 
1,@jessicabeyer lol kk were gonna do it..sometime when we can all get together 
1,goodnight everyone 
1,via @plxtransformer: Thanks for following! I hope we'll become friends! 
0,Apparently food colouring is not oil soluble? Failed science experiment with Miss E this morning 
0,I'm having a great hair and bangs day ;) lol just wait tell I go outside 
0,"enjoying my local Starbucks, but my barista (Brad) doesn't have any tweeps. "
0,my feet are killing me! not literally... but they might as well. 
1,Going to sleep. goodnight beautiful people  Going to bed with a big smile on my face. yaaaaaaay *squints*
1,@khushi4all Yea.. sure! The value was way below normal. But not to worry! 
0,@Luv2myQT @ychaker  LOL noooooooo    I was just looking at those online! @ychaker is even getting me to check out MACs...oh my! Lol
1,@iamaline yeah! as well as cherry tree and fig trees. it's nice to live in the suburbs 
0,So upset! Just dropped Marvin off to have &quot;the op&quot;  my poor baby. Xxx
0,@Zombi3Kill3r I might be getting one from someone according to an email i got but I never got a follow up email so Im not sure 
1,"@bittenbefore thanks!! revital's moisturising &quot;action&quot; is great for me, but i'm still so tempted to try kose again anyway lol. "
0,@anjesus hahaha wow. You mean you've never been proud of me before? 
1,@harrythelime Don't be so cruel! You like it really  you'll get into it. Don't worry.
1,cant wait for Origin tmrw night 
0,http://twitpic.com/7qeys - bah. 162 images later and nowhere near enough right textures 
1,The game was awesome &amp; we won  so it's all good. goodnight twitterers.
0,"speaking of twister and bill paxton (he's in the movie), i REALLY need to see near dark for the first time ever.  i fail."
0,@mynamebemichael Ok well go to bburg tomorrow!  but its a bit of a drive you hink i could have like a dollar for gas? Sorry  from ev ...
0,got some serious and timely song writing to get done... time to crash 
0,GRRRRR...Raybans i really like but have no money because of that stuuupid car 
1,im still loving this hot weather lol  xx
0,"Twitter I said change my profile pic, not eat it "
1,@laurieMvincent thanks laurie! my wife @charlotteconley is a professional vocal coach 
0,lola just woke up. i think she's mad at me 
0,"the weather is really rubbish, and im veryy boredd "
0,@melclaire5  but his version is much more beleivable. lol
0,Must have dozed off. Still feel really cruddy though  Thought I might be miraculously better when I woke up. I was wrong. Boooo!! 
1,So hiya! I'm on Twitter! 
0,aaaaah she's still the most beautiful. 
1,@MBWPodcast Hey Good Morning  It's been a while so I wanted to drop by and say HI !! Hope everything is going good for you &amp; the Family 
1,Ready to go to the movies ! 
0,"@Nickaylah sounds fun!!! oh em gee...I have to have to have to visit 1 day....been many places, but never there "
1,"Nice Tony Awards, now off to bed. "
1,so freaking tieed 
0,@darmadorso Im so upset I didnt get to see you!  i hope you had fun though!
0,Having a gorgeous day ... Except the Internet is down at work which means I'll be filing all day  thank God for my iPhone
1,@UmAlawi @DianeDenmark need some BTR time to catch up on shows apparently! 
0,I'm exhausted. Yay for graduation parties and presents though! Boo for fiancÃ©'s 12 hour work shift making him miss it 
1,Is kinda head over heels for a certain someone!!  
1,@mystelcrazy is at 8pm. am already here myself 
0,@milkandpillows i do have an eyepatch in my photo! does that count! not as hot as mister bloom and depp though sorry 
0,@tomrob7581 nope. THAT I don't have. 
0,@lady_jay21 I bet you are. Noo for years all we talked about was going to Vegas together  but Ive got $25 in the bank def not enough to go
0,Bummer... @HotAussieGirl won't chat me up since I am not hot like George Cloony 
0,wtf? i don't like differential equations anymore 
0,Feeling like death...going out with kev though. I don't want him to leave tomorrow 
0,My battery is running out 
0,@NinasFeet - I don't want unfollow you!  I met you at the New Haven DC concert. I was 4th in line. We talked you showed me wolf.. I like u
0,Baby Andrea is really grumpy today. He just ate and now he's sleeping again. Poor little boy. His teeth hurt him a lot. 
0,Just ran out of paper 
1,Gooooood morning world 
1,"@Rove1974 any black eyes or big bruises??  hope you got a great class for 2009.  Principal Rove, lol "
0,sooo sad my bf's mom just dies i am bout to cry 
1,@cookiedorksx3 ahah aww lily wants nick xD pshhtt i know. niight baby  iluu&lt;3
0,Forogt my toothbrush 
1,"I am very grateful for all the positive sentiment, being new to this medium I'm not sure how to thank you, I will do my best to inspire.. "
0,@coren42 erf can't listen to it at work 
0,@thomasdavies Ohh it's up as 2.1.0 but its the 3.0 Download &lt;3 My iPhone would die now 
1,got it? good. HAPPY MOTHERS DAY! 
1,"is watching two + a half men, work experience again tomorrow "
0,I am so damn tired from all this homework  shower then bed!
1,@madcom Nah mate you need a team to aspire to 
0,@gorillavsbear i WISH i could go to afterparty. i have booty camp at 545am tomorrow so the concert will have to suffice for me. 
1,Burcin ist daa  its gonna be a great day!!
0,Feels like shit. Wish I could feel better. 
1,@JonFolse they're coach! anddddd the best part is they were only 66 bucks 
1,haha i had so much fun last night! eating whip cream at 2 in the morning and watching Invader Zim and having a party by myself haha 
1,Mann! I love Run's House!!! 
0,Why can't I get any whitening products to work lately!  Grr.. my teeth look like they belong to a 90 year old   
0,@w2kx i am trying 
1,"@wellymedia crikey, sounds like you're having a tough day. Good luck "
1,Well goodnight twitter and tweets!!  I'm gonna catch some rest so I can feel better for girls night tomorrow hopefully!!!  
1,@OpenLabs Thanks for the invite @AustinLynne - good party and great tunes - whole new appreciation for that part of town now! 
1,"Someone was like, &quot;Twilight will win so many awards.&quot; There are only so many bad film awards that an award show can give out. "
0,&quot;Are you okay?&quot; asked Arkain. &quot;That depends on what okay is.&quot; replied Gemma. That part always gets me.  How do you feel about it?
0,@selenagomez i tryed calling but it always hangs up on me 
1,"@BigBrotherMad yes they do the models are the best, karly sophie or freddie to win  x"
1,@vicarum Where did you play Ninja Gaiden? 
1,@kristinky i love the one on W Bwy  love that store
0,My cock's out of service it doesnt function like it used to 
1,"@godfree I met godfree twice because he forgot I had met him the day before, LOL "
1,"G'knight Twittahverse! I'ma attempt to not fall asleep during What Doesn't Kill You. Happy Birthday, again, @aah1981 "
0,Recording The Rules this morning in London. First overseas recording. First recording without @RhyllaM 
0,can't sleep yet  but trying to be happy.. please check out www.ptwalkley.com/song-book @P_T_WALKLEY
0,im a goober  and have no idea how to use this.
1,"hey @clzdancr, welcome to twitter "
0,Hmm..so you're being treated really well by a guy and this is your first time experiencing it? So..how I was toward you meant nothing huh 
1,@jordanknight i love the I Wish....  it's my personal lullaby...
1,Give me a @bing invite noooooow!!  
1,I'm so excited that I get to watch @randomrab play this weekend!  I'm going to give him the biggest hug ever!!!!!  
1,DERBY DAY!!!! 
0,Shouldn't have looked at jcrew.com. 
1,@beckblack did not get to watch night! No spoiler comments 
1,@easyJetCare Well just twit me and I will hook you up with a guestlist!  You can check my forthcoming gigs @  http://bit.ly/NdOwu
1,@TaskProductions I agree...make mine everyday too...wouldnt say Im OCD but I like order. Everything has a place! 
1,Hide and seek is pretty dope 
0,"Have all a nice friday! Day off for me, unhappily my son is sick, too bad we wanted 2 play ball.. Doctor apt at 3:00pm  #fb"
1,i say both.... 
0,Sigh....I must tidy my room......so annoying....  
1,@miakrak the Office is like a mental hot tub though.  
1,is enjoying the twitter world 
1,"@shamara99 Michell from Boston, MA Aquarius is my sign/don't know why I started 2 follow u/but I'm glad I did  your great to follow!"
0,Workin on my thesis paper.. 
0,@jamz02 we are complete opposites 
1,@ anymommy bummer... no more labor pains... but since i guessed july 5... 
0,...........i want to read midnight sun........ 
1,@the_nikster  Love you!! &lt;3333
0,"again, another draw, another winner... but i'm no where  #squarespace"
1,"'m doing, I have to do  "
1,"in this old home video interview, tom mentions bill and ted, just like he did in his tweets!  im gonna watch that gmtv one next..."
1,"if anyone on the gold coast has pix, video, anecdotes about the sick whale in the broadwater, give me a call on 55842288 or 0418188806 "
0,@zarlana I took my ring out... 
1,@JeffDNewton See if the computer tech can figure out how to get on the Internet... Hehe 
1,I love homemade breakfast every morning 
0,I wish it was sunny! I want to lay out today! 
0,Gutted I was sick last night  I slept like 14 hours!!! So why do I still have huge bags under my eyes eh? That sucks...
1,@dontforgetlaura YEAY  What fun  when are you going to the jonas brothers ?? I dont understand but when they are going here
0,@Thomasdequinc YES it is  its freezing
1,"having one of those random moments, laughing at anything and everything "
0,@EnergeticAlien Ohhhh... who is this ... a guy? Its not me.. 
1,@geeksmart word!  i've been anticipating this day!  
0,@kaylacollins And why do men suck might I ask? 
0,@MissRed187 sorry about this weekend. Had issues with boo's dad. And I'm sorry about your ankle 
0,"@jonas Oh, wow, I'm sooo lovin the song &quot;Fly With Me&quot; my fave JoBros song ever! -&quot;Before The Storm&quot; not so much  such a great CD~ ^^"
1,"@nohalfwaycrooks i figured as much...you, like @MrSneakaHead , sleep like a rock. "
0,is heading back to Preston to collect the last of her stuff 
1,My cutie Naraaa  http://mypict.me/25iS
1,im with TYLER right now. 
1,@LibbyLongneck hahah yeahh dude i'm playing with a cardboard dinosaur and lookin at cloverfield  i knows right?! lmfao
0,@tencaciousH i just screwed up and i am sorry 
0,@ArfanChaudhry I woke up with a sore throat too. Poor us.  
0,At school pickin tj up..cant believe only two more days left 
1,"#BGT 2nites been pretty good so far.. Most have been a bit dissapointing, susan up next  ready for a full standing ovation peeps? Lol"
1,"@sowrongitsKazie wow! thats practivally unheard of! :o     ....that is, until today "
1,@Sexyttam You and her have fun. 
1,"@hermanatrix Yeah, I was pretty pissed. We'll stick to the cool places next time you come into town. "
1,Up way way way to early this am....thanks @shane_benson 
0,i hate da rain its messing up my hair 
0,"@kchasesimmons unfortunetly no  I wish, I mean sometimes like twice a yr they'll have a party, but not always"
1,"Buying salmon kremes, kuo tie panggang, and some other foods for watching manohara interview on extravaganza. Oh, also buying some DVDs "
0,@CommeDesGarcons u werenÂ´t all that happy about beeing home when I met u yesterday... 
1,"Haha, taking the how sexy are you quiz on facebook! "
1,"@AmandaStratton  Okay it has to be @john_lo then.  I'll wait for him, OR I'll just go through my archives.  I'm trying to avoid that!  "
0,@rickblanton Morning! Oh wow. I'm so sorry to hear about your friend and customer. 
1,. i hear you are talking shit about me and my girls. you better  tonight. i hope you like vodka on your shirt 
0,Free hotdogs till 8! And the brownie batter blizzard's gross  http://twitpic.com/7ik50
1,"&quot;oh my god Karen, u can't just ask people why their white&quot; Ahahahaha! Lol "
1,Happy Mothers Day to anyone who's a mother! I love you mommyyy 
0,"Ugh! I think i lost my blue tooth, going to be SO pissed if it does not turn up "
0,"is bored ..... Wish to meet DEMI LOVATO , SELENA GOMEZ ,ASHLY TISDALE AND MIELY CYRUS  but i live at indonesia"
1,Rocking out to Kings of Leon 
0,wishes to have an ipod touch  http://plurk.com/p/xqw29
0,Sittin in the airport with the bg's.  can't wait 2 get home!
1,@ancientsoul yes I do believe we are on the same side 
0,"Now yes, at school.   Colegio "
0,paaacking  then drinkyy with my friends before I leaave for another month
0,No more puppet commercials!!! YES!!! No more stupid vitamin water commercials!!! Yes!!! DWIGHT DETHRONES THE KING TONIGHT!!!! Sad really 
0,PLZ tell me it not rainin AGAIN!!! 
1,@MattB88 Thanks for sponsoring us. 
1,detachable penis just came on the radio. this song reminds me of christina mccarty 
0,Can't buy lunch.. it's raining 
1,@beriberikix You can actually run Umbraco from a USB stick using VistaDB and Cassini web server 
1,"Once, again, I accomplish the impossible at work.  And get rewarded with Rocky Road Ice Cream.  My loyalties are bought quite cheaply "
1,@Nuff55 I'll try  when I can next summon up the energy to get out there! 
0,has toothache 
1,Breaks with nothing to do...how I love them. 
1,http://twitpic.com/7g73w - @saramathews43 in red my girl  she 's dreamin' about pirates vampires n ninzya tortules
0,what the hell is up with facebook? why is it being so feckin annoying? is it me? have i done something to upset it/him/her/them? boo hoo  
1,"&quot;I'm not chubby, it's protective ninja fat.&quot; -One of my mom's flairs. xD Haha. We keep giggling about it. "
0,@TrickiJen  if i can get there i can send you some... in a picture 
0,"So, I took a nap at 8:30 and I just got up not too long ago... So I'm not going to sleep for a while!!! "
0,@nkangel74 sadly jon and kate are a mess. i love their family its sad to see them driftin apart 
0,media homework 
0,Pissed @ my mom. She is dropping me at the front 
1,Hey people! Happy Sunday! I'm chilling with the family today... MacBook- never leave home without it 
0,tyrin to get some friends on twitter  not going goooooooood
1,Oh boy. I've been sober long enough  It's way past time to drink!!
0,...first time away from my gorgeous girl....HATING it 
1,I'm gonna go to sleep so I can be up early to fail my maths exam  night all
0,Tonight is going fairly smoothly. Mother has me pulling carts though 
0,I want to go to the gym.  Need to feel that muscle burn!!! Stuck behind a desk 
1,@ConservaTeacher Things move fast! Sometimes I can actually hang in there for a while! 
1,Meeting w/ TGC folk about living together in Chlesea next year! Exciting stuff 
0,WTF ONE STICK?  gonna turn in soonish i guess!!
1,@ohmonika ooooo i did my kinokuniya shopping today 
0,Only last one dollar tonight. Not to shabby! Ugh but I gotta hit the road for a long drive 
0,My tweets will not be like @stephenfry 
0,@paulandstorm Too bad. 
1,@YuraF Nope wasn't kidding at all.  Sometimes I think of you as Forest Gump (during his running years). 
0,@LaurenLovesJB aww  again
1,"@THEFLYLADY Um, all of the above  *hiding in the corner* #flylady"
1,First time out and about since my appendectomy...running a few errands and going to a baby shower 
0,Sleeping. Sleep while u have the chance! And just remember that God is watching! Love you all!! Volleyball on Friday for 3 hours! 
1,"Hey kids! Happy Wednesday, Twittermates. Let's hope for a Barca win this evening "
1,"@zanessafani weird?? why weird hunny?  and although... im just okay... not good or awesome, but also not sad or anything..idk weird."
1,@taylorswift13 Tay Tay your kinda amazingggg  I love you sooo much
1,stuck at a boring party where i dont bloody know anyone 
1,@lynnie11 HAHA awesome.  @julesh looks like we're all making 2010 our year 
0,"Would love to see my girls, too bad none of them are in cairns  oh well"
1,@JoshBerry26 You should follow me. 
1,Car In 2 Weeks Wooooo 
1,"beautiful day  I like that! Jump trampoline and listen to music loud, can it get better?"
1,@yellowcrayola thank you! 
0,I already miss you @meganpaige. Can you forgive me and be my friend again? 
0,cooking... I do it all the time! Ugh... My left middle finger is swollen cause the shrimp skin thingy got Stuck under my nail in my skin 
0,@thepete SFM = science fiction museum.  Didn't take pics sorry....no camera on me. 
1,"@AmhaLawson And Monday is a bank holiday, too. Life is good, my friend "
1,"@taratracy oh, is kylie still there? i really like your hair now. "
1,"@carlyluvsunited There are 20 wards there, what ward do you live in? "
1,One of my favorite hideaways in the world... Fall For You 2008  http://twitgoo.com/dh12
1,i woke up in such a good mood today yay 
1,Buying my download ticket tonight... 
1,@PMSJenstar that money would have been better spent on shoes.  I'm just saying.... 
1,d@kshack I'll be over shortly!!!! 
0,@Dannabug i think the latter 
1,"For an animated movie, &quot;Up&quot; was definitely dramatic..Val and I were on edge hahaha "
0,Bouts to start 24. Poor linny couldn't keep her eyes open.  she tired and has to work tomorrow morning. Night @ilovefatsusan.
1,"Mmmmm, coffee "
0,miss my boyfriend @Axelente so much!!!!!!!!! how much longer do I have to wait till i see you again 
0,Help meee with matrices. 
1,"Yay, a Samsung NC10 benchmarks higher than a Dell GX260! "
0,I wish I was off today 
1,@CorbinBleu figures your a lakers fan! Boston is taking it next year when all of our players get better 
0,@lindawoods OY! One WHITE light! I had three yellow stage lights R/L/C and 4 more directed at the stage - but then they dimmed the 4 
1,"@tkpleslie Thank you we appreciate it. The link is  www.varierusa.com no hyphen    Met your other friend @Leslienewby, what a nice person!"
0,@Alicia_vintage its quite a long story i shouldnt of tweeted that sorry 
0,"@leydon Ah, tough luck "
0,That midterm was harder than I expected. 
1,Naiisja Butt. &amp;&amp; Banana Butt finally 2gether at lass guna meet up wif primaaz! 
0,Rough nite to sleep last nite. Feels like I didn't get n e at all. Busy day today 
0,"Wish we had a garden so we could have a bbq tonight...  might set up a lounge bbq type thing, that'll work. #fridayfirehazzard"
1,@tw33tiebyrd I'm so happy I got 0.5cc's of liquid gold pumped tonight! It'll just keep flowing more now hopefully helping her get strong. 
1,"off to London, back online 14Th of April, so C U then "
1,New Here 
1,@mattgrant Just put some red shorts on and you'll look like in Baywatch!  Are you coming to Nathan's leaving do next week?
1,"is outside w/ konnor, ashley, becca, chels, natalie, ashley, andrew, amy, todd &amp; hol watching the strangers "
1,I LOST THE GAME 
0,@FckThsTen do you really have cancer? 
0,So I overslept on Mothers Day.  Two hours late for breakfast with my mom. I'm a bad daughter
1,@dingerworld I think that will be about the only thing we are doig on Dad's day...hubby is a huge race fan!  Got a little radio? 
1,"my sleep schedule is all messed up, i bum all day, i dont have a job. HELLO SUMMER "
0,@gemmabartley wish i had more than a dollar!!!!! 
1,"Can't fall asleep. Laying in bed staring up at the stars, my glow-in-the-dark stars. Little things make me happy "
0,still @the office.. wanna go home badly.. 
1,work work work.. had an amazing time in ashland with my dramatic girls  bars are amazing there... now back to work!!!!!!!!!!!!!!
1,2nd daily bubble tweet!!!!! http://bbltwt.com/0hqs5  sorry i just really like @bubbleguru and his service (Rts welcome =D)
0,@firebird06 ya I just NEVER play it...I'm basically only using my PS3 these days 
1,Good morning world. Happy Monday. Hope your week is blessed. Must rouse the family now 
0,why is @alertthingy not working? 
0,i realllly wanna see rent 
0,"Tossing and turning! I can't get to sleep but i'm freaking tired, gosh.  - http://tweet.sg"
1,@NYJiant oh can i ask what ur ethic you are you got a beauitful skin color 
1,Warm welcome to @Airmid - thank you for the follow 
0,My energy level is kaput...still an hour and a half to go. 
0,yo confieso que no se  bailar 
1,"Good morning! All 4 kit bags,3swimming bags,2tennis rackets,1 cricket bag &amp; children delivered to correct locations. *tick* "
0,@tia_marie well poo  I'm still waiting on mine to get here
0,Gas leak scare @ work....yack shit smells like rotten eggs 
1,@FunkeyGurlNo1 you're welcome  and no idea how to fix it sorry :/
1,@Naresh Happy Birthday Man 
0,"I finished all of 4 mins early today, even tho' I had nothing to do this afternoon. I hope I have something to do tomorrow "
0,...and it just dropped back to 1.04kb/s  ha
0,i neeeed to start studying for the LAST in july 
1,past all my classes! home tom. re dueing my rooom  i think i want to work over the summer.
0,"sittin at home, hoping for a job to call me back. "
0,"@daniellesegura  i'm sorry, i was exhausted from climbing mountains and dealing poker -_- i hope i can see you guys tonight."
1,@marcyberg chocolate station??? On the route or at the end? 
0,about to leave for england 
1,"Looking GREAT outside! How about a dip in our LOVELY pool?! We are open for business, and would love to have you as our next resident! "
1,"is new to twitter...exciting, virginal feeling "
0,is supposed to be at Coachella right now  420 fest tonight though.
0,ok so reagan u had show that came on?  and i missed it! that frickn sucks!
0,@lawzspoken gray+showers off and on and def not warm 
0,@mileycyrus aw buttercup i'm sorry  listen to some happy music that always makes me feel better. Or watch The Little Mermaid
1,I love The Jimmy Fallon Show  (via @marshaambrosius) [Roots freestyle is crazy. Genius versatility. Black Thought is a writers writer]
0,my geography teacher is out to purposely torture me 
1,@kittykouture25 hehe oh gosh you know me too well  but seriously check it out!
0,Won't be buying Sims 3... They lied and told me it would be out in February 
0,@NoToriousTori LOL! I'm sorry about that  Erm... power nap in front of the comp?
1,Going hoomee!!  Have to finish my exam tho  Boo!!
1, Charging phone
1,@MissyMarlene i looove this song 
1,@makingyoumoney Thanks for keep updating the new content. I wish I could read them all before your next post 
1,Bored of being bored? So am I! Don't waste your summer away! http://bit.ly/SJzOA  
1,@WerewolfSeth You'll have to show us how it's done for real then 
1,"@RagnarTornquist nice, u gonna youtube it ? would be nice to see whats going on in your mind these days "
1,98 minutes to go before I return to my regularly low prices  http://bit.ly/RFjGX
1,"ha! ha! i've got the new shop all to myself today, mine all mine!!! Still can't get over how beautiful it is! "
1,http://twitpic.com/7iy6c - Stage 2 of my version of &quot;The Persistence of Memory&quot; by Salvador Dali. ..I'm still working on it 
1,@podagraph I was waiting to hear that.  I'm glad she's gonna be okay. Keep me posted.
1,ooh wait they also have 16gb  yay
1,Just hung up some sweet curtains and for the shower and window.. My room is now SO cool 
1,@efanekoku sounds like a perfect day 
1,"@WiredPig Hah! Thank you, sir. Gotta watch out for the despots with the rosy round cheeks. They're the worst. "
0,Stuck in traffic 
0,workin all weekend  no fun!
0,"@positivekoral i want to go to chicago to see them, while im visiting LA from New zealand but dont know if i can afford "
0,Just got back from dropping my uncle off at the airport 
1,@LoonyBookworm damn it was champagne 
0,Geting bored of being at home. So dont like vacations 
1,"@miguelstdancer have a good night, sweet  missing ya! xx"
1,going to hang with harvey for a while. 
1,@MissScion Yay for Schmoopyness.  
0,@AudreyBX I know... But it just breaks my heart when I see another child go missing. So sad. 
1,"turns out, i feel fine abou it "
1,@tommcfly WILL YOU TWEET FROM BRAZIL??? 
1,@tommcfly yum. my mum's making one for us. smells good  x
0,@nickthevortex good luck with the tour!I cant make it to dunfermline  but hope to catch yous in Edinburgh or Glasgow soon!gonna B mega!
0,"@maaria_khan Yuup, I know "
0,THEY ARE SEPARATING! WHAAAT? i havent watched it since spring break and now its over. ahhh. 
1,On my way to Wild Ginger to work! 
0,"Finished reading King Oedipus, now have the 2nd oedipus and antigone to read. I lost my bookmark for Pride &amp; Prejudice  Where am I up to??"
1,Google Breaking News! @mattcutts went back to vacation and/or sleep. Emmy &amp; Ozzie happy to have the house for themselves 
0,@richboi91 I'm mad I didnt get to c u 
1,@hanaalisa heey how are yo uyour reall pretty xx 
1,eyyy goodmorning everyone!!  ... hope you all have a grrrreat dayyy!! v
0,Neighbor's boy was killed in a plane crash when on his Easter holls teh sad   http://news.bbc.co.uk/1/hi/world/8006100.stm
1, so wide.... the highest HD... so far!
0,@OGOchoCinco these 2 days are taking over your life ! you aint said wuddup in 3 days  lol
1,"bhaha , at viru's bus terminal , there was one old lady yelling at her small grandkid and it wasn't pleasant "
0,@Shopaholic_Mama So sorry 
1,@newtwitts thanx for the tweet of #'s had no idea  happy #followfriday  
1,Morning    Im hoping Spurs will win today we need to finish 7th :-/  COYS!!!
1,Just visited the Apple Company Store. Got Liam's present sorted. 
0,@sophistifunk People say it's a great movie. I'll have to wait until the DVD. 
0,"@backstreet I can't stand my dad's snoring  like, honestly, sharing a hotel room with him is actual hell."
0,@AmiraEzeldin  wish i had been there. And at this very moment really missing you babe!
0,"I'm up now. Had to twist, turn and spin around to get there.. Bit like an alligator but with no food  I want food.."
0,Lauren! I miss ya too! I pretty much* hate being soo far from everyone....effin' mount vernon   [i cant spell....]
1,@trusecretoflife Great quote!  
0,Just burning the midnight oil 
0,"@FeriaSpicePower However, I am not very chuffed that I cannot make it tomorrow for drinks!  Booooooooo"
0,@mccarthief I'll be gone most of today too 
0,"@TheEllenShow Aw, God! I live in Chicago!! but I was in school  lol"
1,Getting ready to go watch a movie with my mom! 
1,"@xLittleMissTuki Haha, Andy Samberg does rule ;) that was the frinking best MTV movie awards ever  what was you're fave part, Tuki?"
0,@The_E_HD I was fine till I had water... then it made me feel ill 
0,@xNICKYURINEx umm it doesn't let me do that on here  lol what did it say??
1,@xxandip You to 
1,@SulphurSouls Weird how you come to Adelaide (my new home town) and then fly across the world to my old home town. World is a small place 
